,MODEL,DATA,wordsim353,mturk771,simverb3500dev,simverb3500test,men,Macro-average
41,LSA200_PPMI_RETR,imdb_window20-flat,0.4464116216497408,0.47919793170009967,0.3151490909801989,0.23874216066677428,0.5970877408499667,0.41531770916935606
42,LSA200_PPMID1_RETR,imdb_window20-flat,0.5025146371010017,0.4972651316826872,0.3047451762710319,0.23758307260483816,0.6338476613591393,0.43519113580373964
19,LSA200_PPMI_RETR,giga_window20-flat,0.5599601745636691,0.5175977864169167,0.2851638681887392,0.2595745340393634,0.6599357525566532,0.4564464231530684
21,LSA200_PPMID2_RETR,giga_window20-flat,0.5668634822199636,0.526416389062656,0.2968600374703462,0.26507148316905776,0.6744676667769178,0.46593581173978826
43,LSA200_PPMID2_RETR,imdb_window20-flat,0.5111021674025752,0.5325775865516041,0.36075279154789996,0.29907205055531894,0.6525565419134394,0.4712122275941676
20,LSA200_PPMID1_RETR,giga_window20-flat,0.596063676986648,0.5399583220358509,0.3046013938722371,0.26547008641837405,0.6966233942511593,0.4805433747128539
37,AE200_f3d1_RETR,imdb_window20-flat,0.6166455133706192,0.5413766041141372,0.32616247498408935,0.2840045872068926,0.6874866933502511,0.4911351746051979
38,AE100_f3d1_RETR,imdb_window20-flat,0.6004317159877914,0.5590474156279349,0.32600536240656847,0.28587251531592983,0.7028257420812312,0.4948365502838912
33,AE200_f2d1_RETR,imdb_window20-flat,0.614166717395078,0.5470612268811964,0.3470449727223886,0.2858703214390288,0.6845672062074329,0.49574208892902494
34,AE100_f2d1_RETR,imdb_window20-flat,0.601524066756674,0.5608687890911885,0.3252171914405179,0.28702593169103535,0.7046855855548243,0.49586431290684796
14,AE100_f2d2_RETR,giga_window20-flat,0.605781752139932,0.5801634867820356,0.3383298371050119,0.2993581636063995,0.7262878629114169,0.5099842205089592
18,AE100_f3d2_RETR,giga_window20-flat,0.615086921976357,0.5859055294521303,0.34099727348493775,0.2970988835440438,0.7252162446090243,0.5128609706132987
16,AE100_f3d1_RETR,giga_window20-flat,0.6244787105363383,0.5809140432026774,0.3302865714740762,0.2938173631913447,0.736412428369415,0.5131818233547703
12,AE100_f2d1_RETR,giga_window20-flat,0.6172499347313732,0.5886581893317865,0.33647008398173567,0.2986396774868112,0.7388436832435452,0.5159723137550504
8,LSA200_PPMI_RETR,giga_window5-scaled,0.5807151119873145,0.6054649137821869,0.3530496869632229,0.3399563128559802,0.7361624212801632,0.5230696893737735
3,AE100_f2d2_RETR,giga_window5-scaled,0.5822018166613968,0.6110801247102366,0.33204219465049273,0.3377633339224993,0.7550060508010311,0.5236187041491313
7,AE100_f3d2_RETR,giga_window5-scaled,0.5800329383865176,0.6135282601109802,0.3357347507530991,0.3386760729244768,0.7552064159559441,0.5246356876262036
10,LSA200_PPMID2_RETR,giga_window5-scaled,0.5727130424125199,0.6140948136275713,0.34859204621859136,0.3388704681564014,0.7489552455436375,0.5246451231917443
9,LSA200_PPMID1_RETR,giga_window5-scaled,0.5836478719187549,0.612118395952815,0.34896157229624647,0.33682471009461085,0.752109651337799,0.5267324403200453
36,AE100_f2d2_RETR,imdb_window20-flat,0.6175226132012779,0.5911980185311759,0.37749148731461735,0.3322525665122282,0.7190643138301627,0.5275057998778925
39,AE200_f3d2_RETR,imdb_window20-flat,0.6221705602665755,0.5867956950487803,0.37788960565968477,0.3458238378513222,0.7107810921822951,0.5286921582017315
17,AE200_f3d2_RETR,giga_window20-flat,0.6279540992588145,0.598788652169862,0.3587096518716429,0.3256288349978274,0.7325726560722138,0.528730778874072
40,AE100_f3d2_RETR,imdb_window20-flat,0.6221947043832204,0.594115593713737,0.38142326216805705,0.3299263021219797,0.7188710243119373,0.5293061773397862
13,AE200_f2d2_RETR,giga_window20-flat,0.6351044407865435,0.5982583362938549,0.35967130835212785,0.32511296556858665,0.7289098029822171,0.529411370796666
35,AE200_f2d2_RETR,imdb_window20-flat,0.6246841401389779,0.5873351096098328,0.38316371985128517,0.34041130592776125,0.7162375917497803,0.5303663734555275
5,AE100_f3d1_RETR,giga_window5-scaled,0.5839224600928009,0.6116400669520826,0.35917833322801,0.3421940677399516,0.7632426840793607,0.5320355224184412
11,AE200_f2d1_RETR,giga_window20-flat,0.6359681726882124,0.6080723481752098,0.3600003126183658,0.31989959388353933,0.7406682236669111,0.5329217302064476
1,AE100_f2d1_RETR,giga_window5-scaled,0.5811319731198951,0.624879386824806,0.3573723354993789,0.3434458185678736,0.7599178068116973,0.5333494641647302
15,AE200_f3d1_RETR,giga_window20-flat,0.645774094232001,0.6104914332419734,0.3560340531721348,0.31872707758632146,0.7389639566191256,0.5339981229703114
31,LSA200_PPMID1_RETR,imdb_window5-scaled,0.6108082298475435,0.5902014179569428,0.39835510063305474,0.356933193526899,0.7219211563253113,0.5356438196579503
30,LSA200_PPMI_RETR,imdb_window5-scaled,0.5993542336297241,0.5874134237593903,0.4134944164413944,0.36476539146332015,0.714033453898995,0.5358121838385648
4,AE200_f3d1_RETR,giga_window5-scaled,0.5931809785852001,0.6310041633903057,0.3681450518199658,0.3571427720665504,0.7589454674876556,0.5416836866699355
0,AE200_f2d1_RETR,giga_window5-scaled,0.6035472618870518,0.6343353032643613,0.3570626503327439,0.36188409156825224,0.7610701919808723,0.5435798998066563
6,AE200_f3d2_RETR,giga_window5-scaled,0.587980717800721,0.641383249433705,0.3616456720337985,0.36289717279518824,0.7727096776836428,0.5453232979494111
25,AE100_f2d2_RETR,imdb_window5-scaled,0.6285211449813727,0.6292602531204542,0.3623784937794867,0.3750023405648613,0.7385786864120805,0.546748183771651
22,AE200_f2d1_RETR,imdb_window5-scaled,0.6258928464530474,0.5961491563672326,0.4058624544410051,0.3778324226338459,0.7293247979019875,0.5470123355594237
2,AE200_f2d2_RETR,giga_window5-scaled,0.6011605409326141,0.6360684783950223,0.36580135525163615,0.372328732800131,0.767163620886119,0.5485045456531046
27,AE100_f3d1_RETR,imdb_window5-scaled,0.617285809887744,0.5997575639399638,0.40959736766949095,0.3714617879329657,0.7492501596189992,0.5494705378098328
23,AE100_f2d1_RETR,imdb_window5-scaled,0.6217305098694208,0.6187069043480748,0.404082827283332,0.3712691654552478,0.7511471477956096,0.5533873109503371
29,AE100_f3d2_RETR,imdb_window5-scaled,0.6420010644783434,0.62637072021612,0.37609065940240877,0.3789150921386623,0.7462706841653658,0.55392964408018
32,LSA200_PPMID2_RETR,imdb_window5-scaled,0.6274967251169485,0.6179721888035554,0.4093446255489356,0.39499105291305414,0.7460767564594325,0.5591762697683852
26,AE200_f3d1_RETR,imdb_window5-scaled,0.6387233301345022,0.6191828637632054,0.41791279111608287,0.3791701894103625,0.7448998454098809,0.5599778039668069
28,AE200_f3d2_RETR,imdb_window5-scaled,0.6314389000945592,0.6210453711378449,0.4095673747673574,0.4012224969450452,0.749504310149169,0.5625556906187951
24,AE200_f2d2_RETR,imdb_window5-scaled,0.6484264004695324,0.6197867415259333,0.4109151234534069,0.40138380567667425,0.7477918840349197,0.5656607910320933
